OBJECTID,SEG_ID,STREETNAME,ST_CODE,ONEWAY,CLASS,TYPE,Shape__Length
2131,542619,W  BERKS  ST,17200,B,4,Conventional,0.000503936658722
2132,542611,W  BERKS  ST,17200,B,4,Conventional,0.000493384424402
2133,542605,W  BERKS  ST,17200,B,4,Conventional,0.000429991253049
2134,542602,W  BERKS  ST,17200,B,4,Conventional,0.000172496418702
2135,542596,W  BERKS  ST,17200,B,4,Conventional,0.000764764521975
2136,542588,W  BERKS  ST,17200,B,4,Conventional,0.000595211557439
2137,542564,W  BERKS  ST,17200,TF,4,Conventional,0.000790979958144
2138,542577,W  BERKS  ST,17200,B,4,Conventional,0.00128146030416
2139,542557,W  BERKS  ST,17200,TF,4,Conventional,0.000423698459042
2140,542543,W  BERKS  ST,17200,TF,4,Conventional,0.000375356472709
2141,542532,W  BERKS  ST,17200,TF,4,Conventional,0.000105848868138
2142,542538,W  BERKS  ST,17200,TF,4,Conventional,0.000693066217094
2143,542531,W  BERKS  ST,17200,TF,4,Conventional,0.000691171527322
2144,542512,W  BERKS  ST,17200,TF,4,Conventional,0.000493941033067
2145,542518,W  BERKS  ST,17200,TF,4,Conventional,0.000496223899764
2146,542503,W  BERKS  ST,17200,TF,4,Conventional,0.001586351896859
2147,542470,W  BERKS  ST,17200,TF,4,Sharrow,0.000174694702072
2148,542479,W  BERKS  ST,17200,TF,4,Sharrow,0.000790168730678
2149,543628,N  13TH  ST,88050,FT,4,Sharrow,0.001554998117533
2150,542612,N  13TH  ST,88050,FT,4,Sharrow,0.001499680107026
2151,543174,N  12TH  ST,88030,TF,4,Conventional,0.001460899913596
2152,543334,N  12TH  ST,88030,TF,4,Conventional,0.001403620721088
2153,543173,E  PALMER  ST,62820,FT,4,Sharrow,0.000701100875922
2154,541969,TULIP  ST,78020,B,4,Sharrow,0.002773381093342
2155,541970,E  LEHIGH  AVE,49980,B,2,Conventional,0.000837655777792
2156,542714,TULIP  ST,78020,FT,4,Sharrow,0.000692486339004
2157,542752,MEMPHIS  ST,55460,TF,5,Sharrow,0.000663972987251
2158,542097,TULIP  ST,78020,FT,4,Sharrow,0.000764612008657
2159,542375,ARAMINGO  AVE,12900,B,2,Conventional,0.000670876217731
2160,543172,TULIP  ST,78020,FT,5,Sharrow,0.000919098420475
2161,543063,TULIP  ST,78020,FT,5,Sharrow,0.000791254727233
2162,542976,TULIP  ST,78020,FT,5,Sharrow,0.000448480950858
2163,543215,MEMPHIS  ST,55460,TF,5,Sharrow,0.000922071846064
2164,542016,TULIP  ST,78020,FT,4,Sharrow,0.000634043914301
2165,542117,TULIP  ST,78020,FT,4,Sharrow,0.000346216162473
2166,542192,TULIP  ST,78020,FT,4,Sharrow,0.000478726350714
2167,542156,TULIP  ST,78020,FT,4,Sharrow,0.00041601531515
2168,542320,TULIP  ST,78020,FT,4,Sharrow,0.000632552412684
2169,542369,TULIP  ST,78020,FT,4,Sharrow,0.000720173658653
2170,542416,TULIP  ST,78020,FT,4,Sharrow,0.000684786540604
2171,542449,TULIP  ST,78020,FT,4,Sharrow,0.000633153365879
2172,542582,TULIP  ST,78020,FT,4,Sharrow,0.000661165387669
2173,542915,MEMPHIS  ST,55460,TF,5,Sharrow,0.000486395592772
2174,542877,TULIP  ST,78020,FT,5,Sharrow,0.000486791884765
2175,542769,TULIP  ST,78020,FT,4,Sharrow,0.000610637307885
2176,542869,MEMPHIS  ST,55460,TF,5,Sharrow,0.00043532692759
2177,542819,MEMPHIS  ST,55460,TF,5,Sharrow,0.000752869963253
2178,542744,TULIP  ST,78020,FT,4,Sharrow,0.000471199671579
2179,542655,TULIP  ST,78020,FT,4,Sharrow,0.000655308260487
2180,542786,MEMPHIS  ST,55460,TF,5,Sharrow,0.000686483204513
2181,542721,MEMPHIS  ST,55460,TF,5,Sharrow,0.000659597000175
2182,542552,TULIP  ST,78020,FT,4,Sharrow,0.000658448215606
2183,542493,TULIP  ST,78020,FT,4,Sharrow,0.000653012401236
2184,542546,MEMPHIS  ST,55460,TF,5,Sharrow,0.000635418815331
2185,542371,MEMPHIS  ST,55460,TF,5,Sharrow,0.000609822671859
2186,440515,S  13TH  ST,88060,TF,3,Paint Buffered,0.000182230854019
2187,440508,S  13TH  ST,88060,TF,3,Paint Buffered,0.000407034411917
2188,441192,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.001583798277727
2189,440442,S  13TH  ST,88060,TF,3,Paint Buffered,0.000404794725803
2190,441190,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.001584951836011
2191,441191,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.001588548233323
2192,440394,MARKET  ST,53560,B,2,Bus Bike Lane,0.001565642594073
2193,440417,S  13TH  ST,88060,TF,3,Paint Buffered,0.000335237441299
2194,440432,S  13TH  ST,88060,TF,3,Paint Buffered,0.000525838848167
2195,440392,N  13TH  ST,88050,FT,3,Conventional,0.000676018210097
2196,440407,S  13TH  ST,88060,TF,3,Paint Buffered,0.000685072104018
2197,440356,ARCH  ST,13000,FT,3,Sharrow,0.001034857141786
2198,441280,N  13TH  ST,88050,FT,3,Paint Buffered,0.000611315511425
2199,441064,ARCH  ST,13000,FT,3,Sharrow,0.001067489170027
2200,423060,ARCH  ST,13000,FT,2,Sharrow,0.000123640079812
2201,440357,ARCH  ST,13000,FT,3,Sharrow,0.00158379982114
2202,441279,ARCH  ST,13000,FT,3,Sharrow,0.001584679779517
2203,440620,SPRUCE  ST,73960,FT,3,Paint Buffered,0.000790024032238
2204,440625,SPRUCE  ST,73960,FT,3,Paint Buffered,0.000793375682801
2205,440958,N  13TH  ST,88050,FT,3,Paint Buffered,0.000421845416551
2206,440956,N  13TH  ST,88050,FT,3,Paint Buffered,0.000504982649587
2207,441095,N  CHRISTOPHER COLUMBUS  BLVD,23050,B,2,Conventional,0.000767311004845
2208,543624,CECIL B MOORE  AVE,22010,B,3,Conventional,0.000156130493395
2209,542796,CECIL B MOORE  AVE,22010,B,3,Conventional,0.001047546641333
2210,542795,N  13TH  ST,88050,FT,4,Sharrow,0.001601382072822
2211,542816,CECIL B MOORE  AVE,22010,B,3,Conventional,0.001564693163243
2212,542980,N  12TH  ST,88030,TF,4,Conventional,0.00140350192973
2213,543622,CECIL B MOORE  AVE,22010,B,3,Conventional,0.000795538080337
2214,542834,CECIL B MOORE  AVE,22010,B,3,Conventional,0.000791423513915
2215,542844,CECIL B MOORE  AVE,22010,B,3,Conventional,0.000659606559796
2216,542853,CECIL B MOORE  AVE,22010,B,3,Conventional,0.000929552913328
2217,543226,E  COLUMBIA  AVE,24380,TF,3,Sharrow,0.000377835081605
2218,543225,SEPVIVA  ST,71820,TF,5,Sharrow,0.000506853688642
2219,543205,SEPVIVA  ST,71820,TF,5,Sharrow,0.000531568502365
2220,543274,E  COLUMBIA  AVE,24380,TF,3,Sharrow,0.000506929471834
2221,543282,E  PALMER  ST,62820,FT,4,Sharrow,0.000751112272145
2222,543295,BELGRADE  ST,16580,FT,5,Sharrow,0.000574117008261
2223,440213,POPLAR  ST,65260,B,4,Conventional,0.000788056919196
2224,440210,POPLAR  ST,65260,B,4,Conventional,0.000802879792712
2225,440203,POPLAR  ST,65260,B,4,Conventional,0.0008947005704
2226,440197,POPLAR  ST,65260,B,4,Conventional,0.000986485716782
2227,441246,N  12TH  ST,88030,TF,4,Conventional,0.000993187653129
2228,440730,N  2ND  ST,87830,TF,3,Conventional,0.001076848414537
2229,440728,N  2ND  ST,87830,TF,3,Conventional,0.001216665744803
2230,440312,N  13TH  ST,88050,FT,4,Sharrow,0.000638536383641
2231,441775,SPRING GARDEN  ST,73800,FT,2,Conventional,0.002145482489404
2232,441774,SPRING GARDEN  ST,73800,FT,2,Conventional,0.001742414228014
2233,441444,N  6TH  ST,87910,TF,3,Conventional,0.000616447477556
2234,441573,RACE  ST,67120,TF,3,Conventional,0.000540061151456
2235,440376,ARCH  ST,13000,FT,3,Sharrow,0.001625024809384
2236,440372,ARCH  ST,13000,FT,3,Sharrow,0.001617703918913
2237,440368,ARCH  ST,13000,FT,3,Sharrow,0.001584787621026
2238,440364,ARCH  ST,13000,FT,3,Sharrow,0.000696953602612
2239,440365,ARCH  ST,13000,FT,3,Sharrow,0.000889814938746
2240,440373,N  10TH  ST,87990,TF,3,Sharrow,0.0005282405902
2241,440385,N  10TH  ST,87990,TF,3,Sharrow,0.000475413965887
2242,440374,N  13TH  ST,88050,FT,3,Paint Buffered,0.000425838717124
2243,440382,N  13TH  ST,88050,FT,3,Conventional,0.000372858614572
2244,440453,SANSOM  ST,70940,FT,3,Sharrow,0.001022110627303
2245,423047,SANSOM  ST,70940,FT,3,Sharrow,0.000155069908553
2246,423049,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.000154366920938
2247,440450,SANSOM  ST,70940,FT,3,Sharrow,0.00106614624485
2248,441188,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.001064986528212
2249,441189,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.001026942197654
2250,441195,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.00159327751525
2251,440466,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.001581340592271
2252,441175,S  INDEPENDENCE  MALL,44829,TF,3,Conventional,0.000598560436841
2253,440495,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.000555731526592
2254,440491,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.000797364942587
2255,440502,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.000601427414811
2256,441171,S  INDEPENDENCE  MALL,44836,FT,3,Conventional,0.00077838206425
2257,441172,S  INDEPENDENCE  MALL,44836,FT,3,Conventional,0.000770702541918
2258,440606,S  10TH  ST,88000,FT,3,Paint Buffered,0.000614412430136
2259,440559,S  10TH  ST,88000,FT,3,Paint Buffered,0.001169152233288
2260,440513,S  10TH  ST,88000,FT,3,Paint Buffered,0.000775948396337
2261,440572,S  13TH  ST,88060,TF,3,Paint Buffered,0.000664115410794
2262,440613,S  13TH  ST,88060,TF,3,Paint Buffered,0.000583797173707
2263,440642,SPRUCE  ST,73960,FT,3,Paint Buffered,0.000792779533967
2264,440649,SPRUCE  ST,73960,FT,3,Paint Buffered,0.000798557530925
2265,440646,SPRUCE  ST,73960,FT,3,Paint Buffered,0.000794816716993
2266,440645,S  10TH  ST,88000,FT,3,Paint Buffered,0.000312815109573
2267,440621,S  10TH  ST,88000,FT,3,Paint Buffered,0.000323340545266
2268,441410,SPRUCE  ST,73960,FT,3,Paint Buffered,0.000468924927162
2269,441411,SPRUCE  ST,73960,FT,3,Paint Buffered,0.000296289249342
2270,441412,SPRUCE  ST,73960,FT,3,Paint Buffered,0.000823709469926
2271,441413,SPRUCE  ST,73960,FT,3,Paint Buffered,0.001587767155608
2272,441414,SPRUCE  ST,73960,FT,3,Paint Buffered,0.001580004149607
2273,441415,SPRUCE  ST,73960,FT,3,Paint Buffered,0.001592052776355
2274,441766,SPRUCE  ST,73960,FT,3,Paint Buffered,0.000815270103214
2275,441417,SPRUCE  ST,73960,FT,3,Paint Buffered,0.00077939046751
2276,441204,S  CHRISTOPHER COLUMBUS  BLVD,23055,B,2,Conventional,0.000979255382267
2277,441420,ARCH  ST,13000,FT,3,Sharrow,0.000939551945458
2278,441328,N  2ND  ST,87830,TF,3,Paint Buffered,0.001307382126932
2279,441319,SPRING GARDEN  ST,73800,TF,2,Conventional,0.000983682327951
2280,441326,N  2ND  ST,87830,TF,3,Paint Buffered,0.001247637644645
2281,441812,SPRING GARDEN  ST,73800,FT,2,Conventional,0.000984178856202
2282,441035,SPRING GARDEN  ST,73800,TF,2,Conventional,0.002577037592366
2283,441816,SPRING GARDEN  ST,73800,FT,2,Conventional,0.000678857780323
2284,440699,N  DELAWARE  AVE,28000,B,2,Two Way Protected Bicycle Lane,0.000752417206182
2285,441818,SPRING GARDEN  ST,73800,FT,2,Conventional,0.000819108145743
2286,441820,SPRING GARDEN  ST,73800,FT,2,Conventional,0.00088938567259
2287,441648,SPRING GARDEN  ST,73800,TF,2,Conventional,0.000815504330379
2288,441649,SPRING GARDEN  ST,73800,TF,2,Conventional,0.000874674899401
2289,440481,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.001617383406779
2290,441295,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.001575721772191
2291,440427,S  10TH  ST,88000,FT,3,Paint Buffered,0.000126509949082
2292,440355,N  10TH  ST,87990,TF,3,Sharrow,0.00034564825142
2293,440360,N  10TH  ST,87990,TF,3,Sharrow,0.000603889383319
2294,440395,MARKET  ST,53560,B,2,Bus Bike Lane,0.001590590745124
2295,440401,MARKET  ST,53560,B,2,Bus Bike Lane,0.001582973278894
2296,440422,MARKET  ST,53560,B,2,Bus Bike Lane,0.001638024707242
2297,441168,N  INDEPENDENCE  MALL,44833,TF,3,Conventional,0.002072895895132
2298,441169,S  INDEPENDENCE  MALL,44836,FT,3,Conventional,0.001016273302557
2299,542941,ARAMINGO  AVE,12900,B,2,Conventional,0.002762229713116
2300,542995,ARAMINGO  AVE,12900,B,2,Conventional,0.00050239712512
2301,542603,E  ALLEGHENY  AVE,12040,B,4,Conventional,0.003000213950313
2302,542295,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.001399986480593
2303,441556,N  DELAWARE  AVE,28000,TF,2,Conventional,0.002169673146204
2304,441568,N  DELAWARE  AVE,28000,B,2,Conventional,0.001145194326811
2305,441518,N  DELAWARE  AVE,28000,B,2,Conventional,0.001416449844327
2306,441537,N  DELAWARE  AVE,28000,B,2,Conventional,0.002166949697008
2307,440205,MARLBOROUGH  ST,53660,FT,4,Sharrow,0.000611605477114
2308,441535,N  DELAWARE  AVE,28000,B,2,Conventional,0.001078088827459
2309,441534,N  DELAWARE  AVE,28000,B,2,Conventional,0.001144642344571
2310,440214,MARLBOROUGH  ST,53660,FT,4,Sharrow,0.000474132523903
2311,440236,N  DELAWARE  AVE,28000,B,2,Conventional,0.001903691867802
2312,441536,N  DELAWARE  AVE,28000,B,2,Conventional,0.001056189078946
2313,441605,E  COLUMBIA  AVE,24380,TF,5,Sharrow,0.00041288773458
2314,441314,N  DELAWARE  AVE,28000,B,2,Conventional,0.001460307632187
2315,441567,N  PENN  ST,63815,B,4,Two Way Protected Bicycle Lane,0.001422399888292
2316,441566,N  PENN  ST,63815,B,4,Two Way Protected Bicycle Lane,0.001458674220984
2317,441031,N  DELAWARE  AVE,28000,B,2,Conventional,0.001384529727714
2318,441030,N  DELAWARE  AVE,28000,B,2,Two Way Protected Bicycle Lane,0.000269924687788
2319,440705,N  CHRISTOPHER COLUMBUS  BLVD,23050,B,2,Conventional,0.001162826440982
2320,441320,N  CHRISTOPHER COLUMBUS  BLVD,23050,B,2,Conventional,0.002429553777387
2321,441205,N  CHRISTOPHER COLUMBUS  BLVD,23050,B,2,Conventional,0.001522474485411
2322,441505,N  CHRISTOPHER COLUMBUS  BLVD,23050,B,2,Conventional,0.00124394140252
2323,441808,SPRING GARDEN  ST,73800,FT,2,Conventional,0.000516421746262
2324,441804,SPRING GARDEN  ST,73800,FT,2,Conventional,0.000793239072271
2325,441806,SPRING GARDEN  ST,73800,FT,2,Conventional,0.000792393434561
2326,441810,SPRING GARDEN  ST,73800,FT,2,Conventional,0.000459895801642
2327,440006,N  12TH  ST,88030,TF,4,Conventional,0.001301327740737
2328,440042,N  12TH  ST,88030,TF,4,Conventional,0.000377089084019
2329,440027,N  12TH  ST,88030,TF,4,Conventional,0.000419948074954
2330,440013,N  12TH  ST,88030,TF,4,Conventional,0.000420018161476
2331,440063,N  12TH  ST,88030,TF,4,Conventional,0.000566682449186
2332,440097,N  13TH  ST,88050,FT,4,Sharrow,0.000290742301806
2333,440103,N  13TH  ST,88050,FT,4,Sharrow,0.00014942472083
2334,440080,N  13TH  ST,88050,FT,4,Sharrow,0.000497212916258
2335,440157,N  13TH  ST,88050,FT,4,Sharrow,0.00062163330335
2336,440234,N  13TH  ST,88050,FT,4,Paint Buffered,0.001054106772913
2337,441258,N  13TH  ST,88050,FT,4,Paint Buffered,0.000688076679852
2338,440243,N  12TH  ST,88030,TF,4,Conventional,0.001001959087594
2339,440170,N  12TH  ST,88030,TF,4,Conventional,0.000625341775052
2340,440661,POPLAR  ST,65260,B,4,Conventional,0.000680559374402
2341,440659,POPLAR  ST,65260,B,4,Conventional,0.000703397882729
2342,440273,N  11TH  ST,88010,FT,4,Conventional,0.000668773751084
2343,440282,N  13TH  ST,88050,FT,4,Paint Buffered,0.001031910816707
2344,440813,N  12TH  ST,88030,TF,4,Conventional,0.000463694010817
2345,440297,N  11TH  ST,88010,FT,4,Conventional,0.000466516407454
2346,440676,N  11TH  ST,88010,FT,4,Conventional,0.000416843083434
2347,440814,N  12TH  ST,88030,TF,4,Conventional,0.000497965938953
2348,440289,N  11TH  ST,88010,FT,4,Conventional,0.00041497217964
2349,440284,N  11TH  ST,88010,FT,4,Conventional,0.000392457367586
2350,441159,N  6TH  ST,87910,TF,4,Conventional,0.001285315697232
2351,441800,SPRING GARDEN  ST,73800,FT,2,Conventional,0.00079301876821
2352,441802,SPRING GARDEN  ST,73800,FT,2,Conventional,0.000809687097254
2353,441267,SPRING GARDEN  ST,73800,TF,2,Conventional,0.001515082760011
2354,441794,SPRING GARDEN  ST,73800,FT,2,Conventional,0.001535749679952
2355,440815,N  12TH  ST,88030,TF,4,Conventional,0.000319620959253
2356,440818,N  12TH  ST,88030,TF,4,Conventional,0.0003205045131
2357,440314,N  11TH  ST,88010,FT,4,Conventional,0.000305311514039
2358,440311,N  11TH  ST,88010,FT,4,Conventional,0.00032361304208
2359,440315,N  13TH  ST,88050,FT,4,Sharrow,0.000544432839604
2360,440324,SPRING GARDEN  ST,73800,TF,2,Conventional,0.001576888816859
2361,440820,N  12TH  ST,88030,TF,4,Conventional,0.000485345048
2362,440295,N  13TH  ST,88050,FT,4,Sharrow,0.001108664430284
2363,440327,N  11TH  ST,88010,FT,4,Conventional,0.000537937397635
2364,440319,N  11TH  ST,88010,FT,4,Conventional,0.00049435762977
2365,441792,SPRING GARDEN  ST,73800,FT,2,Conventional,0.000439264322037
2366,440332,SPRING GARDEN  ST,73800,TF,2,Conventional,0.000436398288245
2367,440331,SPRING GARDEN  ST,73800,TF,2,Conventional,0.001157787152049
2368,441790,SPRING GARDEN  ST,73800,FT,2,Conventional,0.001146331402091
2369,441787,SPRING GARDEN  ST,73800,FT,2,Conventional,0.000755733714523
2370,441779,SPRING GARDEN  ST,73800,FT,2,Conventional,0.001604875136472
2371,441788,SPRING GARDEN  ST,73800,FT,2,Conventional,0.000830325986094
2372,441266,SPRING GARDEN  ST,73800,TF,2,Conventional,0.000842021338599
2373,441785,N  11TH  ST,88010,FT,3,Conventional,0.000131505780104
2374,440329,SPRING GARDEN  ST,73800,TF,2,Conventional,0.001600763017805
2375,440330,SPRING GARDEN  ST,73800,TF,2,Conventional,0.000753266527698
2376,441436,N  10TH  ST,87990,TF,3,Sharrow,0.000571381629582
2377,440809,N  10TH  ST,87990,TF,3,Sharrow,0.000573578980331
2378,440807,N  10TH  ST,87990,TF,3,Sharrow,0.000444880311101
2379,440808,N  10TH  ST,87990,TF,3,Sharrow,0.000408954727193
2380,440810,N  10TH  ST,87990,TF,3,Sharrow,0.000940501748981
2381,440333,N  13TH  ST,88050,FT,3,Sharrow,0.00039597912611
2382,440336,N  13TH  ST,88050,FT,3,Sharrow,0.000355564793544
2383,440345,N  13TH  ST,88050,FT,3,Paint Buffered,0.000436390097068
2384,441054,N  13TH  ST,88050,FT,3,Paint Buffered,8.0264506871e-05
2385,441675,N  13TH  ST,88050,FT,3,Paint Buffered,0.001396726228797
2386,440951,N  13TH  ST,88050,FT,3,Paint Buffered,0.000490248184411
2387,440952,N  13TH  ST,88050,FT,3,Paint Buffered,0.000278861965104
2388,440953,N  13TH  ST,88050,FT,3,Paint Buffered,0.000278410236608
2389,440938,N  10TH  ST,87990,TF,3,Paint Buffered,0.000486655654989
2390,440939,N  10TH  ST,87990,TF,3,Paint Buffered,0.000301672459148
2391,440940,N  10TH  ST,87990,TF,3,Paint Buffered,0.000106708875971
2392,440941,N  10TH  ST,87990,TF,3,Paint Buffered,0.000198025261793
2393,440942,N  10TH  ST,87990,TF,3,Paint Buffered,0.000481303039655
2394,440960,N  13TH  ST,88050,FT,3,Paint Buffered,0.000252032743544
2395,441056,N  10TH  ST,87990,TF,3,Paint Buffered,0.000435759859104
2396,440687,SPRING GARDEN  ST,73800,TF,2,Conventional,0.001620584001886
2397,441797,N  6TH  ST,87910,TF,3,Conventional,0.000145084543957
2398,441317,SPRING GARDEN  ST,73800,TF,2,Conventional,0.001632694606104
2399,441403,N  6TH  ST,87910,TF,3,Conventional,0.002825929426905
2400,441160,N  6TH  ST,87910,TF,3,Conventional,0.000484066063538
2401,441491,N  5TH  ST,87890,FT,3,Conventional,0.002567591491772
2402,441493,N  5TH  ST,87890,FT,3,Conventional,0.000812187434334
2403,440745,N  2ND  ST,87830,TF,3,Paint Buffered,0.000863184485335
2404,440890,N  2ND  ST,87830,TF,3,Paint Buffered,0.001103200330508
2405,441163,N  6TH  ST,87910,TF,3,Conventional,0.000177364458601
2406,440931,RACE  ST,67120,TF,3,Conventional,0.0003325871613
2407,441574,N  CHRISTOPHER COLUMBUS  BLVD,23050,B,2,Conventional,0.003665909046948
2408,441094,S  CHRISTOPHER COLUMBUS  BLVD,23055,B,2,Conventional,0.003033950978487
2409,441164,N  6TH  ST,87910,TF,3,Conventional,0.000673180998772
2410,441445,N  6TH  ST,87910,TF,3,Conventional,0.000979673268339
2411,440390,ARCH  ST,13000,FT,3,Sharrow,0.000715153952233
2412,441310,S  CHRISTOPHER COLUMBUS  BLVD,23055,B,2,Conventional,0.002577996652367
2413,441767,SPRUCE  ST,73960,FT,3,Paint Buffered,0.00036405265748
2414,441283,ARCH  ST,13000,FT,3,Sharrow,0.00158772564964
2415,440384,ARCH  ST,13000,FT,3,Sharrow,0.001678993013186
2416,441717,N  INDEPENDENCE  MALL,44825,FT,3,Conventional,0.001024333370252
2417,440379,ARCH  ST,13000,FT,3,Sharrow,0.001464869709344
2418,441167,N  INDEPENDENCE  MALL,44833,TF,3,Conventional,0.001931783372383
2419,440413,MARKET  ST,53560,B,2,Bus Bike Lane,0.001593116307786
2420,440965,N  13TH  ST,88050,FT,3,Paint Buffered,0.000405290395839
2421,440972,N  13TH  ST,88050,FT,3,Paint Buffered,0.000370865952701
2422,440968,N  13TH  ST,88050,FT,3,Paint Buffered,0.000423928007116
2423,440943,N  10TH  ST,87990,TF,3,Sharrow,0.000654573707887
2424,440944,N  10TH  ST,87990,TF,3,Sharrow,0.000925087683041
2425,440361,ARCH  ST,13000,FT,3,Sharrow,0.00158534371317
2426,440411,MARKET  ST,53560,B,2,Bus Bike Lane,0.001588644011875
2427,440406,MARKET  ST,53560,B,2,Bus Bike Lane,0.001588595861972
2428,441286,N  10TH  ST,87990,TF,3,Paint Buffered,0.0010608354013
2429,441193,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.001583136560041
2430,440479,SANSOM  ST,70940,FT,3,Sharrow,0.001586911982972
2431,440489,SANSOM  ST,70940,FT,3,Sharrow,0.001602127706685
2432,441194,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.001585087905306
2433,440651,SPRUCE  ST,73960,FT,3,Paint Buffered,0.000783500052018
2434,440638,SPRUCE  ST,73960,FT,3,Paint Buffered,0.000791396547166
2435,440631,SPRUCE  ST,73960,FT,3,Paint Buffered,0.000795696210726
2436,440633,S  13TH  ST,88060,TF,3,Paint Buffered,0.000426510133471
2437,440614,SPRUCE  ST,73960,FT,3,Paint Buffered,0.001028260889975
2438,441292,S  10TH  ST,88000,FT,3,Paint Buffered,0.000740325945618
2439,440472,S  10TH  ST,88000,FT,3,Paint Buffered,0.000776200634546
2440,440473,SANSOM  ST,70940,FT,3,Sharrow,0.001583830658238
2441,440465,SANSOM  ST,70940,FT,3,Sharrow,0.000418781218997
2442,440461,SANSOM  ST,70940,FT,3,Sharrow,0.001167898776602
2443,440457,SANSOM  ST,70940,FT,3,Sharrow,0.001590178436485
2444,440452,S  13TH  ST,88060,TF,3,Paint Buffered,0.000371062328653
2445,440485,S  13TH  ST,88060,TF,3,Paint Buffered,0.000773187044335
2446,440521,S  13TH  ST,88060,TF,3,Paint Buffered,0.000178015782247
2447,440538,S  13TH  ST,88060,TF,3,Paint Buffered,0.000406611357558
2448,761536,BROUS  AVE,19380,B,4,Conventional,0.0005678820644
2449,761537,BROUS  AVE,19380,B,4,Conventional,0.000524164324716
2450,760033,E  CHELTENHAM  AVE,22600,B,4,Conventional,0.001324632726593
2451,761400,RYAN  AVE,70060,B,3,Two Way Protected Bicycle Lane,0.000694021742759
2452,761401,RYAN  AVE,70060,B,3,Paint Buffered,0.001152076664274
2453,761036,TYSON  AVE,78240,B,3,Conventional,0.000721822172403
2454,761032,TYSON  AVE,78240,B,3,Conventional,0.000679938797008
2455,761034,TYSON  AVE,78240,B,3,Conventional,0.000682850170971
2456,780010,ENFIELD  AVE,31800,B,5,Conventional,0.001277455943921
2457,780019,TORRESDALE  AVE,77600,B,3,Conventional,0.000740099669445
2458,761349,E  CHELTENHAM  AVE,22600,B,4,Conventional,0.000335869308089
2459,761348,E  CHELTENHAM  AVE,22600,B,4,Conventional,0.000344961617612
2460,760133,TORRESDALE  AVE,77600,B,3,Conventional,0.001242713858924
2461,441850,N  6TH  ST,87910,TF,4,Conventional,0.000336877094726
2462,441402,N  6TH  ST,87910,TF,4,Conventional,0.000523632714971
2463,742751,OLD YORK  RD,61300,TF,2,Conventional,0.000689842000903
2464,742752,OLD YORK  RD,61300,TF,2,Conventional,0.000670049833419
2465,742750,OLD YORK  RD,61300,TF,2,Conventional,0.000350022227895
2466,621427,RIDGE  AVE,68280,B,3,Sharrow,0.003749194193655
2467,700192,HENRY  AVE,41960,B,2,Conventional,0.001448820920777
2468,700185,RIDGE  AVE,68280,B,3,Sharrow,0.000974593573157
2469,620060,W  ERIE  AVE,32000,B,3,Conventional,0.000786264591213
2470,620059,W  ERIE  AVE,32000,B,3,Conventional,0.000790726826003
2471,620058,W  ERIE  AVE,32000,B,3,Conventional,0.000805372562839
2472,620057,W  ERIE  AVE,32000,B,3,Conventional,0.000792266995239
2473,620056,W  ERIE  AVE,32000,B,3,Conventional,0.001591372672825
2474,620061,W  ERIE  AVE,32000,B,3,Conventional,0.000789635265021
2475,621218,W  ERIE  AVE,32000,B,3,Conventional,0.00188264988279
2476,621329,W  ERIE  AVE,32000,TF,3,Conventional,0.000316131938693
2477,620064,W  ERIE  AVE,32000,B,3,Conventional,0.000735082850167
2478,620062,W  ERIE  AVE,32000,B,3,Conventional,0.000801649218706
2479,620067,W  ERIE  AVE,32000,B,3,Conventional,0.000610785457236
2480,620066,W  ERIE  AVE,32000,B,3,Conventional,0.000177674821405
2481,620063,W  ERIE  AVE,32000,B,3,Conventional,0.000798758387376
2482,621216,CLARISSA  ST,23480,B,3,Conventional,0.002597404934104
2483,620007,CLARISSA  ST,23480,B,3,Conventional,0.000509466184101
2484,620006,CLARISSA  ST,23480,B,3,Conventional,0.000440139591287
2485,620005,CLARISSA  ST,23480,B,3,Conventional,0.000367544609451
2486,441170,S  INDEPENDENCE  MALL,44836,FT,3,Conventional,0.000549885280585
2487,441174,S  INDEPENDENCE  MALL,44829,TF,3,Conventional,0.000449601106357
2488,441173,S  INDEPENDENCE  MALL,44829,TF,3,Conventional,0.000501670744513
2489,441404,N  INDEPENDENCE  MALL,44825,FT,3,Conventional,0.002072409641443
2490,542589,MEMPHIS  ST,55460,TF,5,Sharrow,0.000654369894775
2491,542632,MEMPHIS  ST,55460,TF,5,Sharrow,0.000650499517349
